file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\wrappers\SqlNullCheckedResultSetTest.java,org.apache.commons.dbutils.wrappers.SqlNullCheckedResultSetMockBlob,class,1,2,1,1,11,1,0,0,55,0.0,0.0,0.0,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,0,0,0,0,7,0,0,0,0,0,0,0,30,0,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\BeanHandler.java,org.apache.commons.dbutils.handlers.BeanHandler,class,3,4,1,3,4,1,0,2,0,0.16666667,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,1,0,0,0,0,0,0,2,0,2,0,0,0,0,64,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\QueryLoader.java,org.apache.commons.dbutils.QueryLoader,class,1,3,2,1,7,1,0,8,4,0.6,0.1,0.1,5,1,3,0,2,0,5,0,0,2,2,1,0,2,0,0,2,0,0,36,3,0,2,1,0,3,0,7,1,6,1,0,0,0,96,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\BeanListHandlerTest.java,org.apache.commons.dbutils.handlers.BeanListHandlerTest,class,4,4,0,4,2,3,0,14,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,8,0,8,0,6,0,0,0,0,26,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\QueryRunnerTest.java,org.apache.commons.dbutils.QueryRunnerTest,class,8,9,1,8,49,1,0,44,89,0.6910299,0.3083779,0.4117647,43,0,34,9,0,0,34,0,0,0,7,0,0,0,0,7,0,0,0,300,0,0,0,3,0,97,77,27,0,22,1,0,1,0,73,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\DbUtils.java,org.apache.commons.dbutils.DbUtils,class,1,4,3,1,36,1,0,23,171,0.0,0.0,0.0,19,18,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,13,133,4,1,9,11,0,1,0,2,0,1,2,0,0,0,102,17,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\ArrayHandler.java,org.apache.commons.dbutils.handlers.ArrayHandler,class,3,6,3,3,4,1,0,2,1,0.5,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,1,0,1,0,1,2,0,0,14,1,0,0,0,0,0,0,2,0,2,0,0,0,0,70,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\ArrayListHandlerTest.java,org.apache.commons.dbutils.handlers.ArrayListHandlerTest,class,3,3,0,3,2,3,0,10,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,6,6,8,0,6,0,0,0,0,26,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\AsyncQueryRunner.java,org.apache.commons.dbutils.AsyncQueryRunner,class,5,6,1,5,17,2,0,3,0,0.44117647,1.0,1.0,17,0,17,0,0,0,17,0,0,0,2,0,0,2,0,0,2,0,0,217,12,0,0,0,0,0,0,4,0,2,0,12,3,0,137,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\BasicRowProcessor.java,org.apache.commons.dbutils.BasicRowProcessor,class,5,9,4,5,9,3,0,7,9,0.7142857,0.14285715,0.14285715,7,1,7,0,0,0,7,0,0,0,3,2,0,3,0,0,3,0,0,68,5,2,0,0,0,0,3,12,1,11,1,0,1,0,108,1,0
